Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
12/09/2026;13/09/2026;TELETHON 2026 TIR EN SALLE A 18M;CHATEAU ARNOUX;1304013;LES ARCHERS DU SOLEIL;CR13;040;Loisirs Débutant et confirmé;individuel;2027;archersdusoleil@gmail.com;http://archers-du-soleil.club.sportsregions.fr/;ESPACE JOSE ESCANEZ;Avenue DES LAUZIERES;04160;CHATEAU ARNOUX ST AUBAN;6.00447;44.08532;https://extranet.ffta.fr/medias/documents_epreuves/11084271628f05.pdf;Validée;78704
12/09/2026;12/09/2026;COMPÉTITION JEUNE;PAITA;3899010;LES ARCHERS DE PAITA;CR38;992;Loisirs Confirmé;individuel;2026;lesarchersdepaita@lagoon.nc;https://lesarchersdepaita.wixsite.com;Terrain club Paita;;98889;;;;;Validée;77034
12/11/2026;12/11/2026;CRITÉRIUM LISU;CHENNEVIÈRES;93000;COMITE DEPARTEMENTAL SEINE ST DENIS;CR08;930;Tir à 18m;individuel;2027;gilberthavel@aol.com;http://www.tiralarc-cd93.fr;CTSARC;Avenue Champlain;94430;CHENNEVIERES SUR MARNE;;;;Validée;78762
13/09/2026;13/09/2026;TIR DU ROY;YZEURE;0103025;CIE D'ARC D'YZEURE;CR01;030;Loisirs Débutant et confirmé;individuel;2027;arcyzeure03@gmail.com;http://arcyzeuremoulins.sportsregions.fr/;espace sportif de Millepertuis;Route D526;03400;YZEURE;3.37915;46.53909;;Validée;79509
13/09/2026;13/09/2026;NATURE / APRES-MIDI;ROUGEGOUTTE;0290117;1ERE COMPAGNIE D'ARC SR BELFORT;CR02;900;Tir Nature;individuel;2026;yvescayot90@gmail.com;http://www.1ereciearcbelfort.com;CBF;17 Rue du Commerce;90200;ROUGEGOUTTE;6.84761;47.73115;;Validée;75383
13/09/2026;13/09/2026;NATURE / MATIN;ROUGEGOUTTE;0290117;1ERE COMPAGNIE D'ARC SR BELFORT;CR02;900;Tir Nature;individuel;2026;yvescayot90@gmail.com;http://www.1ereciearcbelfort.com;CBF;17 Rue du Commerce;90200;ROUGEGOUTTE;6.84813;47.73237;;Validée;75382
13/09/2026;13/09/2026;BEURSAULT GUICHEN;GUICHEN;0335058;GUICHEN ARCHERIE;CR03;350;Tir Beursault;individuel;2026;guyot.christine35@gmail.com;http://www.archersdeguichen.com;GUICHEN;116 Rue DU GENERAL LECLERC;35580;GUICHEN;-1.80685;47.96236;;Validée;76429
13/09/2026;13/09/2026;CONCOURS 3D SELECTIF AU CHAMPIONNAT DE FRANCE LE MATIN;SULLY SUR LOIRE;0445128;CIE DES ARCHERS DU SULLIAS;CR04;450;Tir 3D;individuel;2026;jean-louis.grivot@wanadoo.fr;118 rue nationale;terrain permanent;Route de gien;45600;SULLY SUR LOIRE;2.40515;47.75964;https://extranet.ffta.fr/medias/documents_epreuves/1104d08b2464a.pdf;Validée;75903
13/09/2026;13/09/2026;"CONCOURS 3D SELECTIF AU CHAMPIONNAT DE FRANC L&apos;APRES MIDI";SULLY SUR LOIRE;0445128;CIE DES ARCHERS DU SULLIAS;CR04;450;Tir 3D;individuel;2026;jean-louis.grivot@wanadoo.fr;118 rue nationale;terrain permanent;Route de gien;45600;SULLY SUR LOIRE;2.40515;47.75964;https://extranet.ffta.fr/medias/documents_epreuves/1104d084e4a146.pdf;Validée;75904
13/09/2026;13/09/2026;NATURE GORZE SEPT 2 DEPARTS;GORZE;0657116;ARCHERS GORZIENS;CR06;570;Tir Nature;individuel;2026;archers.gorziens@neuf.fr;http://www.archer-gorzien.com;chalet CTL GORZE;Route de Rezonville;57680;GORZE;5.99898;49.0605;https://extranet.ffta.fr/medias/documents_epreuves/11059bd1f4af62.pdf;Validée;76027
13/09/2026;13/09/2026;PARCOURS 3D;RECQUIGNIES;0759141;LES ARCHERS DE L'ECREVISSE;CR07;590;Tir 3D;individuel;2026;mychaeldupre@gmail.com;;Bois de la redoute;Chemin D ostergnies;59245;RECQUIGNIES;4.05581;50.27374;https://extranet.ffta.fr/medias/documents_epreuves/1107f4d5c99a80.pdf;Validée;75635
13/09/2026;13/09/2026;CHAMPIONNAT DE RONDE DU VALOIS;VAUMOISE;0760144;CIE D'ARC DE VAUMOISE;CR07;600;Tir Beursault;individuel;2026;christine.varoteaux@orange.fr;http://club.sportsregions.fr/arcvaumoise/;"CIE D&apos;ARC DE VAUMOISE";58 Route Chantilly;60117;VAUMOISE;2.98321;49.23536;;Validée;76660
13/09/2026;30/09/2026;"PRIX GÉNÉRAL DE LA CIE D&apos;ARC DE PANTIN";PANTIN;0893240;CIE D'ARC DE PANTIN;CR08;930;Tir Beursault;individuel;2027;compagnie.pantin@gmail.com;https://compagniearcpantin.fr/;Stade Marcel Cerdan;170 Avenue Jean Jaures;93500;PANTIN;2.40029;48.91097;https://extranet.ffta.fr/medias/documents_epreuves/10ff5264f292df.pdf;Validée;79099
13/09/2026;13/09/2026;TIR 3D 2 DEPARTS;SAILLAT SUR VIENNE;1087205;ASSOCIATION SPORTIVE DE TIR A L'ARC DE ST JUNIEN;CR10;870;Tir 3D;individuel;2026;mayade.sebastien@gmail.com;http://www.arc-saint-junien.fr;site de chaumeix;Rue des etangs;87720;SAILLAT SUR VIENNE;0.83442;45.87538;https://extranet.ffta.fr/medias/documents_epreuves/110a3dc2eb87b.pdf;Validée;76138
13/09/2026;13/09/2026;NATURE CAHORS LE MONTAT;LE MONTAT;1146149;1ERE COMPAGNIE D'ARC;CR11;460;Tir Nature;individuel;2026;didier.legoff@gmail.com;http://club.sportsregions.fr/arc_cahors;Lycée agricole;Voie 422 Lacoste;46090;LE MONTAT;1.43825;44.37516;https://extranet.ffta.fr/medias/documents_epreuves/110b5eb226c7b3.pdf;Validée;76148
13/09/2026;13/09/2026;CONCOURS TIR NATURE;CHIRAC;1148153;LES ARCHERS DE LA FARE - 1ERE CIE CHIRAC;CR11;480;Tir Nature;individuel;2026;eliane.vigne@gmail.com;archers48chirac@gmail.com;la cabane;Chemin des bories;48100;CHIRAC;;;https://extranet.ffta.fr/medias/documents_epreuves/110a5533ac52e4.pdf;Validée;76486
13/09/2026;13/09/2026;CONCOURS 3D;VALLET;1244031;ARC NATURE VALLETAIS;CR12;440;Tir 3D;individuel;2027;concoursanv@gmail.com;http://www.arcnaturevalletais.fr/;1;Impasse La brangerie;44330;MOUZILLON;-1.25097;47.13776;https://extranet.ffta.fr/medias/documents_epreuves/1107ca72bde313.pdf;Validée;75082
13/09/2026;13/09/2026;CHAMPIONNAT REGIONAL BEURSAULT;LA FLECHE;1272098;COMPAGNIE D'ARC DE LA FLECHE;CR12;720;Tir Beursault;individuel;2026;ciearclafeche@gmail.com;https://ciearclafleche.com/;Terrain rue Famille Bizot;Rue Famille Bizot;72200;LA FLECHE;-0.07497;47.69004;https://extranet.ffta.fr/medias/documents_epreuves/11079924ba3531.pdf;Validée;75399
13/09/2026;13/09/2026;TIR NATURE;GONFARON;1383101;LES ARCHERS DE ST QUINIS;CR13;830;Tir Nature;individuel;2026;arcgonfaron@gmail.com;http://arcgonfaron.fr;La Nasque;Route DES MAYONS;83590;GONFARON;6.32184;43.31893;https://extranet.ffta.fr/medias/documents_epreuves/1109b9b17d49e1.pdf;Validée;74846
13/09/2026;13/09/2026;TIR LOISIR;PAITA;3899010;LES ARCHERS DE PAITA;CR38;992;Loisirs Débutant et confirmé;individuel;2026;lesarchersdepaita@lagoon.nc;https://lesarchersdepaita.wixsite.com;Terrain club Paita;;98889;;;;;Validée;77035
13/11/2026;14/11/2026;CONCOURS EN SALLE 2X18M SÉLECTIF;MUËL;0335061;LA PITAUDIERE - CIE DES ARCHERS DE MUEL;CR03;350;Tir à 18m;individuel;2027;archersdemuel@yahoo.fr;;Salle multisport de Muel;7 Rue de Treeckoet;35290;MUEL;-2.15959;48.12547;;Validée;78467
14/10/2026;14/10/2026;PASSAGE DE PLUMES ET FLECHES DE PROGRESSION;CHASSIEU;0169213;CHASSIEU TIR A L'ARC;CR01;690;Loisirs Confirmé;individuel;2027;chassieuarc@gmail.com;http://chassieutiralarc.e-monsite.com;complexe provisoire;48 Rue oreste zenezini;69680;CHASSIEU;4.96781;45.74286;;Validée;77207
14/10/2026;14/10/2026;TIR A 18 METRES;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Tir à 18m;individuel;2027;bdemelin@free.fr;http://www.lesarchersdelaille.com/;Salle des Boulais;Impasse du Pigeon Blanc;35890;LAILLE;-1.73166;47.97947;;Validée;77508
14/10/2026;14/10/2026;TIR A 18 METRES;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77509
14/10/2026;14/10/2026;CONCOURS 18 M 1 DÉPART 11 CIBLES A/B;NOYAL SUR VILAINE;0335065;LES ARCHERS DE ST LOUP;CR03;350;Tir à 18m;individuel;2027;delourmelemmanuel@hotmail.com;http://www.archers-de-st-loup.fr/;Salle des Archers;Rue du petit bois;35530;NOYAL SUR VILAINE;;;;Validée;78005
14/10/2026;14/10/2026;TIR SALLE MERCREDI OCTOBRE;SAINT CYR SUR LOIRE;0437075;REVEIL SPORTIF ST CYR TIR A L'ARC;CR04;370;Tir à 18m;individuel;2027;stcyr.tiralarc@gmail.com;https://rssc-tiralarc.fr;Gymnase Jean Moulin Rébulique;32 Rue de la république;37540;ST CYR SUR LOIRE;0.67083;47.40386;;Validée;77711
14/10/2026;14/10/2026;TIR SALLE MERCREDI OCTOBRE;SAINT CYR SUR LOIRE;0437075;REVEIL SPORTIF ST CYR TIR A L'ARC;CR04;370;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77712
14/11/2026;14/11/2026;FITA SALLE EXCELSIOR;CHAPONOST;0169192;EXCELSIOR;CR01;690;Tir à 18m;individuel;2027;chaponost.arc@gmail.com;http://arc-chaponost.fr/;gymnase François Perraud;Boulevard Reydellet;69630;CHAPONOST;4.7478;45.70804;;Validée;77980
14/11/2026;15/11/2026;TIR EN SALLE 2X18M EXCELSIOR;CHAPONOST;0169192;EXCELSIOR;CR01;690;Tir à 18m;individuel;2027;chaponost.arc@gmail.com;http://arc-chaponost.fr/;gymnase François Perraud;Boulevard Reydellet;69630;CHAPONOST;4.74764;45.70795;;Validée;77981
14/11/2026;15/11/2026;TIR EN SALLE 2X18M EXCELSIOR;CHAPONOST;0169192;EXCELSIOR;CR01;690;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77982
14/11/2026;15/11/2026;CONCOURS ARCHERS DU GAVOT + CRJ;SAINT PAUL EN CHABLAIS;0174257;LES ARCHERS DU GAVOT;CR01;740;Tir à 18m;individuel;2027;clement.estran@gmail.com;http://lesarchersdugavot.wix.com/les-archers-du-gavot;gymnase du pays de gavot;382 Chemin  de Chez Chevallay au Maravant;74500;ST PAUL EN CHABLAIS;;;;Validée;78093
14/11/2026;15/11/2026;CONCOURS DES ARCHERS ELOYSIEN;SAINT ELOY LES MINES 63700;0163153;CIE DES ARCHERS ELOYSIENS;CR01;630;Tir à 18m;individuel;2027;chomyez.michel@orange.fr;;gymnase remy durin;29 Avenue jules Guesde;63700;ST ELOY LES MINES;2.83107;46.16215;;Validée;78447
14/11/2026;15/11/2026;COMPÉTITION SALLE DOMPIERRE + CRJ;DOMPIERRE SUR BESBRE;0103035;ASD ARCHERS DOMPIERROIS;CR01;030;Tir à 18m;individuel;2027;bilinho30@gmail.com;http://www.asd-archers-dompierrois.com/;Salle Espace Boudeville;Impasse Espace Boudeville;03290;DOMPIERRE SUR BESBRE;3.683379;46.517905;;Validée;78476
14/11/2026;14/11/2026;ARCHERS DE BEAUZAC;BEAUZAC;0143137;LES ARCHERS DE LA JEUNE LOIRE;CR01;430;Tir à 18m;individuel;2027;perrinarc@orange.fr;https://archersjeuneloire.fr/;CENTRE DE TIR 0 L4ARC;Allée 1 chemin des archerrs;43590;BEAUZAC;4.10867;45.25849;;Validée;78556
14/11/2026;14/11/2026;ARCHERS DE LA JEUNE LOIRE + CRJ;BEAUZAC;0143137;LES ARCHERS DE LA JEUNE LOIRE;CR01;430;Tir à 18m;individuel;2027;perrinarc@orange.fr;https://archersjeuneloire.fr/;CENTRE DE TIR 0 L4ARC;1 Chemin alée des archers;43590;BEAUZAC;4.10867;45.25849;;Validée;78557
14/11/2026;14/11/2026;ARCHERS DE LA JEUNE LOIRE + CRJ;BEAUZAC;0143137;LES ARCHERS DE LA JEUNE LOIRE;CR01;430;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78558
14/11/2026;14/11/2026;CONCOURS SALLE DEBUTANTS;UGINE;0173224;LA FLECHE DU MONT CHARVIN;CR01;730;Loisirs Débutant;individuel;2027;flechedumontcharvin@gmail.com;Gymnase Place Cerboney;Gymnase Place Cerboney;Place Cerbonney;73400;UGINE;6.41654;45.75269;;Validée;79065
14/11/2026;15/11/2026;2X18M UGINE;UGINE;0173224;LA FLECHE DU MONT CHARVIN;CR01;730;Tir à 18m;individuel;2027;flechedumontcharvin@gmail.com;Gymnase Place Cerboney;Gymnase Place Cerboney;Place Cerbonney;73400;UGINE;6.41654;45.75269;;Validée;79066
14/11/2026;15/11/2026;CORBAS 18M;CORBAS;0169194;LES ARCHERS DE CORBAS;CR01;690;Tir à 18m;individuel;2027;archerscorbas@gmail.com;http://lesarchersdecorbas.sportsregions.fr/;GYMNASE DES ROSES;Rue des roses;69960;CORBAS;4.91403;45.67546;;Validée;77247
14/11/2026;15/11/2026;TIR EN SALLE CHARAVINES 2026;CHARAVINES;0138116;LES ARCHERS DU LAC;CR01;380;Tir à 18m;individuel;2027;yves.justet.arc@gmail.com;http://archersdulaccharavines.sportsregions.fr;salle des Cèdres;Rue Principale;38850;CHARAVINES;5.51293;45.42832;;Validée;77322
14/11/2026;15/11/2026;3D INDOOR;MACON;0271076;COMPAGNIE DES ARCHERS MACONNAIS;CR02;710;Loisirs Débutant et confirmé;individuel;2027;archers.maconnais@yahoo.fr;http://archersmaconnais.fr;COMPLEXE SPORTIF JEAN BURNICHON;Rue LEO LAGRANGE;71000;MACON;1.45316;43.58684;;Validée;79475
14/11/2026;15/11/2026;CONCOURS SALLE VESOUL 2026;VESOUL;0270063;1ERE COMPAGNIE D'ARC DE VESOUL;CR02;700;Tir à 18m;individuel;2027;charles.brossard70@orange.fr;http://www.1cie-arcvesoul.com;Gymnase Lasalle;Place René Hologne;70000;VESOUL;6.1506;47.62106;;Validée;78518
14/11/2026;15/11/2026;CONCOURS SALLE VESOUL 2026;VESOUL;0270063;1ERE COMPAGNIE D'ARC DE VESOUL;CR02;700;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78519
14/11/2026;15/11/2026;TIE EN SALLE;LOUHANS;0271082;CIE DES ARCHERS LOUHANNAIS;CR02;710;Tir à 18m;individuel;2027;p.charbouillot@wanadoo.fr;;COSEC CITE SCOLAIRE;Montée De St Claude;71500;LOUHANS;5.21413;46.62185;;Validée;78671
14/11/2026;15/11/2026;TIR A 18 METRES - 5 DÉPARTS - 12 CIBLES AB/CD;CESSON SÉVIGNÉ;0335083;ARCHERS DE SEVIGNE;CR03;350;Tir à 18m;individuel;2027;daguerre.florian@gmail.com;http://www.archers-de-sevigne.com/;Salle Beausoleil;Place Sévigné;35510;CESSON SEVIGNE;-1.61056;48.11541;;Validée;78675
14/11/2026;15/11/2026;TIR A 18 METRES;SAINT JACQUES DE LA LANDE;0335081;LES ARCHERS DE LA LANDE;CR03;350;Tir à 18m;individuel;2027;secretariatiralarc@lesarchersdelalande.com;http://www.lesarchersdelalande.com;Complexe sportif ALLENDE;Rue de la Rabelais;35136;ST JACQUES DE LA LANDE;-1.70412;48.08519;;Validée;78738
14/11/2026;15/11/2026;CONCOURS TIR A 18M;SAINT POL DE Léon;0329039;CIE D ARC SAINT POL DE LEON;CR03;290;Tir à 18m;individuel;2027;ciearcstpoldeleon@gmail.com;http://ciearcstpoldeleon.fr/;Salle Isidore Daniélou;Avenue des Carmes;29250;ST POL DE LEON;-3.98947;48.68177;;Validée;77287
14/11/2026;14/11/2026;TIR A 18 METRES SPECIAL FEMININ;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Tir à 18m;individuel;2027;bdemelin@free.fr;http://www.lesarchersdelaille.com/;Salle des Boulais;Impasse du Pigeon Blanc;35890;LAILLE;-1.73173;47.97945;;Validée;77513
14/11/2026;14/11/2026;TIR A 18 METRES SPECIAL FEMININ;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77514
14/11/2026;15/11/2026;18M QUIMPERLÉ;QUIMPERLÉ;0329026;A T A Q;CR03;290;Tir à 18m;individuel;2027;ataq.quimperle@gmail.com;http://www.archers-de-quimperle.com;gymnase de Kerjouanneau;4 Rue de Kerjouanneau;29300;QUIMPERLE;-3.56111;47.86666;;Validée;77577
14/11/2026;15/11/2026;CONCOURS FREHEL 2 X 18M;FREHEL;0322005;ASSOCIATION FREHEL MULTI SPORTS;CR03;220;Tir à 18m;individuel;2027;briard.jean-michel@neuf.fr;https://www.frehel-multisports.fr;"COMPLEXE SPORTIF &#x22;LA VILLE OIE&#x22;";Rue LA VILLE OIE;22240;FREHEL;-2.34065;48.65322;;Validée;77645
14/11/2026;15/11/2026;TIR À 18 M;SAINT AVE;0356095;LES ARCHERS DE SAINT AVÉ;CR03;560;Tir à 18m;individuel;2027;archersaintave.president@gmail.com;http://lesarchersdesaint-ave.jimdofree.com;Salle Pierre LE NOUAIL;"Rue Droits de l&apos;homme";56890;ST AVE;-2.74196;47.69175;;Validée;79503
14/11/2026;15/11/2026;TIR EN SALLE - TOURS;TOURS;0437091;U.S. TOURS;CR04;370;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79223
14/11/2026;14/11/2026;CONCOURS INTERNE;CHINON;0437068;CHINON A.S.C.A.R.;CR04;370;Loisirs Débutant et confirmé;individuel;2027;ascarchinon@gmail.com;https://www.ascar-chinon.fr/;GYMNASE JEAN ZAY;Rue PAUL HUET;37500;CHINON;0.25114;47.1666;;Validée;79294
14/11/2026;15/11/2026;TIR SALLE NOVEMBRE;CLUIS;0436063;LES ARCHERS DU LUMA;CR04;360;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78152
14/11/2026;14/11/2026;TIR LOISIR JEUNES + ADULTES DEBUTANTS;"LA GUERCHE SUR L&apos;AUBOIS";0418011;CIE DES ARCHERS DU VAL D'AUBOIS;CR04;180;Loisirs Débutant;individuel;2027;maryse.berger18@gmail.com;archers.laguerche18@laposte.net;GYMNASE DU COLLEGE;Rue DANIEL CASANOVA;18150;LA GUERCHE SUR L AUBOIS;2.95443;46.94871;;Validée;78265
14/11/2026;15/11/2026;TIR EN SALLE 2X18;"LA GUERCHE SUR L&apos;AUBOIS 18150";0418011;CIE DES ARCHERS DU VAL D'AUBOIS;CR04;180;Tir à 18m;individuel;2027;maryse.berger18@gmail.com;archers.laguerche18@laposte.net;GYMNASE DU COLLEGE;Rue DANIEL CASANOVA;18150;LA GUERCHE SUR L AUBOIS;2.95443;46.94871;;Validée;78271
14/11/2026;15/11/2026;TIR EN SALLE 2X18;"LA GUERCHE SUR L&apos;AUBOIS 18150";0418011;CIE DES ARCHERS DU VAL D'AUBOIS;CR04;180;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78272
14/11/2026;14/11/2026;SPECIAL JEUNES;LAMOTTE BEUVRON;0441109;A.S.LAMOTTE LES PLUMES D'OR;CR04;410;Loisirs Débutant et confirmé;individuel;2027;ec.poulard@wanadoo.fr;https://aslesplumesdor.fr;gymnase jean rostand;Avenue napoleon III;41600;LAMOTTE BEUVRON;2.01972;47.59655;;Validée;78404
14/11/2026;15/11/2026;CONCOURS SALLE;LAMOTTE BEUVRON;0441109;A.S.LAMOTTE LES PLUMES D'OR;CR04;410;Tir à 18m;individuel;2027;ec.poulard@wanadoo.fr;https://aslesplumesdor.fr;gymnase jean rostand;Avenue napoleon III;41600;LAMOTTE BEUVRON;2.01972;47.59655;;Validée;78405
14/11/2026;15/11/2026;CONCOURS SALLE NOGENT LE ROTROU;NOGENT LE ROTROU;0428050;LES ARCHERS DU PERCHE;CR04;280;Tir à 18m;individuel;2027;lologuillaume@orange.fr;https://www.lesarchersduperche.org;complexe Sportif Robert HUWART;35-37 Rue du Perche;28400;NOGENT LE ROTROU;0.79562;48.32089;;Validée;79028
14/11/2026;15/11/2026;CONCOURS SALLE NOGENT LE ROTROU;NOGENT LE ROTROU;0428050;LES ARCHERS DU PERCHE;CR04;280;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79029
14/11/2026;15/11/2026;TIR EN SALLE - TOURS;TOURS;0437091;U.S. TOURS;CR04;370;Tir à 18m;individuel;2027;jeanlucmorice57@gmail.com;https://ustours-tiralarc.fr/;Vaucanson;Rue Albert Einstein;37100;TOURS;0.70608;47.42607;;Validée;79222
14/11/2026;14/11/2026;SPJ ET DEBUTANT LA FERTE SAINT AUBIN;LA FERTE SAINT AUBIN;0445136;ENTENTE SPORTIVE DU COSSON;CR04;450;Loisirs Débutant;individuel;2027;vincent.recher@gmail.com;https://esc-archersfertesiens.sportsregions.fr/;gymnase Gerard Pacalet;Rue des Près Verts;45240;LA FERTE ST AUBIN;1.94652;47.71758;;Validée;77246
14/11/2026;15/11/2026;TIR SALLE NOVEMBRE;CLUIS;0436063;LES ARCHERS DU LUMA;CR04;360;Tir à 18m;individuel;2027;bonvalet.lauriane@gmail.com;https://archers-du-luma.sportsregions.fr/;gymnase;Rue des parc;36340;CLUIS;1.74711;46.54479;;Validée;77278
14/11/2026;15/11/2026;TIR SALLE HAGONDANGE;HAGONDANGE;0657106;ENTENTE SPORTIVE HAGONDANGE;CR06;570;Tir à 18m;individuel;2027;lesarchersdelesh@gmail.com;http://club.sportsregions.fr/lesarchersdelesh;palais des sports paul lamm;Rue henri hoffmann;57300;HAGONDANGE;6.16621;49.25292;;Validée;77150
14/11/2026;15/11/2026;TIR SALLE HAGONDANGE;HAGONDANGE;0657106;ENTENTE SPORTIVE HAGONDANGE;CR06;570;Tir à 18m;individuel;2027;lesarchersdelesh@gmail.com;http://club.sportsregions.fr/lesarchersdelesh;palais des sports paul lamm;Rue henri hoffmann;57300;HAGONDANGE;6.16621;49.25292;;Validée;77163
14/11/2026;15/11/2026;TIR EN SALLE;RETHEL;0608005;RETHEL SPORTIF TIR A L'ARC;CR06;080;Tir à 18m;individuel;2027;daniel.boizet-diancourt@wanadoo.fr;;Salle AGORA;"Rue de l&apos;agriculture";08300;RETHEL;4.36595;49.51455;;Validée;77259
14/11/2026;15/11/2026;LA JEAN VILAR;BAR SUR SEINE;0610015;FOYER DES JEUNES JEAN VILAR;CR06;100;Tir à 18m;individuel;2027;archers.bar.sur.seine@orange.fr;http://archers-bar-sur-seine.clubeo.com;Gymnase Paul Portier;Rue du 14 juillet;10110;BAR SUR SEINE;4.37859;48.11307;;Validée;78295
14/11/2026;15/11/2026;LA JEAN VILAR;BAR SUR SEINE;0610015;FOYER DES JEUNES JEAN VILAR;CR06;100;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78296
14/11/2026;15/11/2026;2*18M NANCY;NANCY;0654073;1ERE CIE DE TIR A L'ARC DE NANCY;CR06;540;Tir à 18m;individuel;2027;contact@tiralarcnancy.fr;http://www.tiralarcnancy.fr/;Gymnase Bazin;47 Rue Henri Bazin;54000;NANCY;6.1943;48.69699;;Validée;78367
14/11/2026;14/11/2026;MIXTE NANCY;NANCY;0654073;1ERE CIE DE TIR A L'ARC DE NANCY;CR06;540;Tir à 18m;uniquement équipe;2027;contact@tiralarcnancy.fr;http://www.tiralarcnancy.fr/;Gymnase Bazin;47 Rue Henri Bazin;54000;NANCY;6.1943;48.69699;;Validée;78369
14/11/2026;14/11/2026;"NANCY PARA TIR À L&apos;ARC";NANCY;0654073;1ERE CIE DE TIR A L'ARC DE NANCY;CR06;540;Para-tir à l'arc à 18m;individuel;2027;contact@tiralarcnancy.fr;http://www.tiralarcnancy.fr/;Gymnase Bazin;47 Rue Henri Bazin;54000;NANCY;6.1943;48.69699;;Validée;79182
14/11/2026;15/11/2026;CONCOURS SALLE;LA COUTURE;0762284;LES ARCHERS LA COUTUROIS;CR07;620;Tir à 18m;individuel;2027;lesarcherslacouturois@gmail.com;http://www.tiralarc62.fr;Salle des Sports;317 Rue du Rietz;62136;LA COUTURE;2.71024;50.58128;;Validée;78233
14/11/2026;15/11/2026;TIR 18M;LAON;0702012;1ERE CIE D'ARC L'ESPERANCE DE LAON;CR07;020;Tir à 18m;individuel;2027;olivier.janvrot@free.fr;http://club.sportsregions.fr/ciearc-esp-laon;GILBERT LAVOINE;42 Rue JEAN PIERRE TIMBAUD;02000;LAON;3.63725;49.56266;;Validée;78290
14/11/2026;15/11/2026;TIR A 18 METRES WERVICQ-SUD;WERVICQ-SUD;0759140;A.S.T.A. WERVICQ-SUD;CR07;590;Tir à 18m;individuel;2027;contact@astaw.fr;https://www.astaw.fr/;complexe sportif;Rue de la victoire;59117;WERVICQ SUD;3.04509;50.76813;;Validée;78890
14/11/2026;15/11/2026;TIR AUTOMNAL;ABBEVILLE;0780318;CIE D'ARC D'ABBEVILLE;CR07;800;Tir à 18m;individuel;2027;compagniearcabbeville@gmail.com;http://sites.google.com/site/compagniearcabbeville;centre aere robert viarre;182 Chemin CHEMIN DES POSTES;80100;ABBEVILLE;1.85022;50.10115;;Validée;79254
14/11/2026;15/11/2026;TIR EN SALLE 2026;CHAMANT;0760229;CIE D ARC DE CHAMANT;CR07;600;Tir à 18m;individuel;2027;david.jourdain44@gmail.com;;salle des sports;"5 Rue De l&apos;aunette";60300;CHAMANT;2.61008;49.21853;;Validée;77656
14/11/2026;15/11/2026;SALLE 2X18 MÈTRES OZOIR;OZOIR LA FERRIERE;0877082;LES ARCHERS D'OZOIR;CR08;770;Tir à 18m;individuel;2027;jacky.faugeron@free.fr;http://www.lesarchersdozoir.sportsregions.fr;Gymnase Jacques Anquetil;2 Route de Roissy;77330;OZOIR LA FERRIERE;2.66926;48.76642;;Validée;77365
14/11/2026;15/11/2026;TIR À 18 M;CONFLANS STE HONORINE;0878113;U.S.C TIR A L'ARC;CR08;780;Tir à 18m;individuel;2027;joel.angerand@neuf.fr;https://www.compagnieconflans.com/;Stade Claude FICHOT;"43 Rue du bois d&apos;aulne";78700;CONFLANS STE HONORINE;2.11731;49.01258;;Validée;78043
14/11/2026;15/11/2026;CONCOURS SALLE 2X18 METRES;CHATILLON;0892186;CIE DE TIR A L'ARC DE CHATILLON 92;CR08;920;Tir à 18m;individuel;2027;claudineguilpain@orange.fr;http://www.ctac92.com/;Gymnase République;21 Avenue de la République;92320;CHATILLON;2.29167;48.80098;;Validée;78160
14/11/2026;15/11/2026;CONCOURS TIR À 18M;RAMBOUILLET;0878118;CIE D'ARC SAINT HUBERT;CR08;780;Tir à 18m;individuel;2027;csh@csh-rambouillet.com;http://www.csh-rambouillet.com;Gymnase du college de vivonne;Rue Clairefontaine;78120;RAMBOUILLET;1.84247;48.65106;;Validée;78794
14/11/2026;15/11/2026;2X18M;LE PLESSIS BOUCHARD;0895286;LES ARCHERS DU PLESSIS BOUCHARD;CR08;950;Tir à 18m;individuel;2027;archers.pb@gmail.com;https://www.lesarchersduplessisbouchard.fr/;GYMNASE GUILLAUMIE;3 Rue GUILLAUMIE;95130;LE PLESSIS BOUCHARD;2.24469;48.99765;;Validée;78907
