Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
24/07/2026;26/07/2026;CHAMPIONNAT DE FRANCE PAR CATÉGORIE;RIOM;0163157;LES ARCHERS RIOMOIS;CR01;630;Tir à l'Arc Extérieur;individuel;2026;archersriomois@gmail.com;http://www.archersriomois.com;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fd73327f79bd.pdf;Validée;74771
24/07/2026;25/07/2026;RUN ARCHERY DECOUVERTE;LA ROCHE SUR FORON;0174252;LES ARCHERS DU FAUCIGNY;CR01;740;Run archery;individuel;2026;yvesmarmain@orange.fr;http://www.arcbonneville.com;Parc du chateau de l'échelle;Rue du Collège;74800;LA ROCHE SUR FORON;6.31512;46.06673;;Validée;76963
25/06/2026;25/06/2026;TROPHEE DES ECOLIERS;BOE;1047144;ARCHERS DE BOE;CR10;470;Loisirs Débutant;individuel;2026;jean.marie.tovo@gmail.com;archersdeboe.fr;LES ARCHERS DE BOE;78 Avenue FRANÇOIS MITTERRAND;47550;BOE;0.6562;44.17175;;Validée;75943
25/07/2026;26/07/2026;TIR MATIN ST JEAN LE BLANC;ST JEAN LE BLANC (45);0445131;AVENTURIERS DE L’ARC PERDU ST JEAN LE BLANC;CR04;450;Tir 3D;individuel;2026;paul45.gouffe@orange.fr;http://arc-adap.club.sportsregions.fr/;ferme tromignons;Rue du bouchet;45590;ST CYR EN VAL;;;https://extranet.ffta.fr/medias/documents_epreuves/10fd9a93f75066.pdf;Validée;74932
25/07/2026;26/07/2026;TIR AM ST JEAN LE BLANC 25ET26 JUILLET;ST JEAN LE BLANC (45);0445131;AVENTURIERS DE L’ARC PERDU ST JEAN LE BLANC;CR04;450;Tir 3D;individuel;2026;paul45.gouffe@orange.fr;http://arc-adap.club.sportsregions.fr/;ferme tromignons;Rue du bouchet;45590;ST CYR EN VAL;;;https://extranet.ffta.fr/medias/documents_epreuves/10fd9aa2d881b4.pdf;Validée;74933
25/07/2026;26/07/2026;CAMPAGNE MONDION;MONDION;0437070;LES ARCHERS DU CARDINAL - RICHELAIS JS;CR04;370;Tir en Campagne;individuel;2026;noemie.gerrand@gmail.com;http://www.lesarchersducardinal.com;PARCOURS;Domaine LA PACAUDERIE;86230;LEIGNE SUR USSEAU;0.45649;46.93446;;Validée;75495
25/07/2026;25/07/2026;LOISIR CHALLENGE DU GABARDAN;GABARRET;1047146;ARCHERS DE LA TENAREZE;CR10;470;Loisirs Débutant;individuel;2026;jacques.sottoriva@gmail.com;https://archers-tenareze.org;salle des sports;Rue de la salle des sports;40310;GABARRET;;;;Validée;75743
25/07/2026;25/07/2026;SELECTIF LT COACHING TAE/TAEI;ARLES-SUR-TECH;1166191;LES ARCHERS CATALANS - PERPIGNAN;CR11;660;Tir à l'Arc Extérieur;individuel;2026;archerscatalansperpignan@gmail.com;;COMPLEXE SPORTIF;Quartier LIEU-DIT DE LA BAILLIE;66150;ARLES SUR TECH;2.63876;42.45876;;Validée;76641
25/07/2026;25/07/2026;CONCOURS 3D 2 DÉPARTS - SAMEDI;ROBION;1384129;LES ARCHERS DU BAUDE;CR13;840;Tir 3D;individuel;2026;berthier.jp@gmail.com;https://www.lesarchersdubaude.fr/;terrain du Coulon;Chemin DE CARAMEDE;84440;ROBION;5.09785;43.85009;;Validée;75987
25/08/2026;28/08/2026;JEUX MÉDITERRANÉEN;TARANTO - ITALIE;0;Fédération Française de Tir à l'Arc;;;Tir à l'Arc Extérieur;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74812
26/07/2026;26/07/2026;3D LA MARQUISE;DAMPIERRE SUR SAL0N 70180;0270067;LES COMPAGNONS D ARCHERUS;CR02;700;Tir 3D;individuel;2026;administrateur@compagnonsdarcherus.com;https://lescompagnonsdarcherus.sportsregions.fr/;PLANET BISON;Impasse DE LA MARQUISE;70180;DAMPIERRE SUR SALON;5.65267;47.54658;https://extranet.ffta.fr/medias/documents_epreuves/10f7f0114fb176.pdf;Validée;75755
26/07/2026;26/07/2026;3D VIC;RESSONS LE LONG;0702033;1ERE CIE D'ARC DE VIC SUR AISNE;CR07;020;Tir 3D;individuel;2026;vicps@free.fr;http://ciedarcvic.sportsregions.fr;boit;Chemin de la ferme;02290;RESSONS LE LONG;;;https://extranet.ffta.fr/medias/documents_epreuves/10f7f3c3842089.pdf;Validée;74886
26/07/2026;26/07/2026;TIR 3D;SAINT MARTIN DE LAYE;1033098;ASL TIR A L ARC;CR10;330;Tir 3D;individuel;2026;clubasl33500@gmail.com;;"Club ASL Tir à l&apos;arc";460 Route de Gaudard;33910;ST MARTIN DE LAYE;0.22906;45.02674;;Validée;75015
26/07/2026;26/07/2026;TIR 3D CD;"SAINT JULIEN DE L&apos;ESCAP";1017029;LES ARCHERS D'HELENE;CR10;170;Tir 3D;individuel;2026;soltani.mohamed0000@gmail.com;http://lesarchersdhelene.club.sportsregions.fr/;Bois DIOT;Parc Le parc;17400;ST JULIEN DE L ESCAP;-0.46958;45.93817;;Validée;79312
26/07/2026;26/07/2026;3D MONTGISCARD;MONTGISCARD;1131090;ARCHERS DE MONTGISCARD;CR11;310;Tir 3D;individuel;2026;archers.montgiscard31@gmail.com;http://club.sportsregions.fr/archersmontgiscard;archers Montgiscard;Route Belbèze;31450;MONTGISCARD;1.562;43.44889;https://extranet.ffta.fr/medias/documents_epreuves/10fbc9f172c384.pdf;Validée;74884
26/07/2026;26/07/2026;"3D D&apos;ÉTÉ";FROIDFOND;1285143;ARCHERY LEGACY VENDÉE;CR12;850;Tir 3D;individuel;2026;pascal.lapkine@outlook.fr;;La Charrie;;85300;FROIDFOND;-1.74698;46.86493;https://extranet.ffta.fr/medias/documents_epreuves/10f7be32f43038.pdf;Validée;76977
26/07/2026;26/07/2026;CONCOURS 3D 2 DEPARTS - DIMANCHE;ROBION;1384129;LES ARCHERS DU BAUDE;CR13;840;Tir 3D;individuel;2026;berthier.jp@gmail.com;https://www.lesarchersdubaude.fr/;Terrain du Coulon;Chemin de caramède;84440;ROBION;5.09769;43.85014;;Validée;75988
27/06/2026;28/06/2026;TIR TAE;COMBRONDE;0163165;LES ARCHERS DES SOURCES;CR01;630;Tir à l'Arc Extérieur;individuel;2026;lgaillot@neuf.fr;http://archersdessources.com;Stade municipal;Rue Alexandre Varenne;63460;COMBRONDE;3.09327;45.98453;https://extranet.ffta.fr/medias/documents_epreuves/10fb8d7421ca2a.pdf;Validée;76389
27/06/2026;28/06/2026;TAE ROANNE;ROANNE;0142132;ARC CLUB ROANNAIS;CR01;420;Tir à l'Arc Extérieur;individuel;2026;paul.phil@wanadoo.fr;;"stade de l&apos;arsenal";"Boulevard D&apos;Ypres";42300;ROANNE;4.07879;46.06558;https://extranet.ffta.fr/medias/documents_epreuves/10f7e8a2681d8b.pdf;Validée;75959
27/06/2026;27/06/2026;PARCOURS TES HAMEAUX;PREVESSIN MOENS;0101016;ARC CLUB GESSIEN;CR01;010;Loisirs Débutant;individuel;2026;marie-rose.arolas@wanadoo.fr;http://www.acg01.fr;Gaston Laverrière;Gaston Laverrière Impasse Gaston Laverrière;01280;PREVESSIN MOENS;6.07662;46.26655;;Validée;75937
27/06/2026;28/06/2026;CONCOURS 3D;MENTHIERE;0101018;ARCHERS DE LA VALSERINE;CR01;010;Tir 3D;individuel;2026;gr.thevenin@orange.fr;https://les-archers-de-la-valserine.kalisport.com/accueil;/;Route Col de Mentiere;01410;CHEZERY FORENS;5.85049;46.18438;https://extranet.ffta.fr/medias/documents_epreuves/10f5909190109d.pdf;Validée;75909
27/06/2026;27/06/2026;CONCOURS DEBUTANTS EXTERIEUR;ANNEMASSE/VETRAZ-MONTHOUX;0174260;1 ERE CIE ANNEMASSE;CR01;740;Loisirs Débutant;individuel;2026;richard.cordeau1971@gmail.com;http://www.arc-annemasse.fr;STADE HENRI JEANTET;9 Rue DU STADE;74100;VETRAZ MONTHOUX;;;;Validée;75237
27/06/2026;27/06/2026;"FETE DE L&apos;ETE ANIMATION FAMILLES DU CLUB";SAINTE JULIE;0101020;ARC CLUB PLAINE DE L'AIN SAINTE JULIE;CR01;010;Loisirs Débutant et confirmé;individuel;2026;syllagarde@free.fr;http://acpa-sainte-julie.sportsregions.fr/;Terrain Ste julie;Chemin de charmes rondes;01150;STE JULIE;5.28532;45.88394;;Validée;75627
27/06/2026;28/06/2026;CHAMPIONNAT DÉPARTEMENTAL TAE;PAULHAGUET;0143136;1ERE CIE DES ARCHERS DU CHALIERGUE;CR01;430;Tir à l'Arc Extérieur;individuel;2026;archerschaliergue@yahoo.fr;http://archerschaliergue.clubeo.com/;Stade Eugène Sabatier;Place Place des anciens Combattants;43230;CHASSAGNES;3.51529;45.21034;https://extranet.ffta.fr/medias/documents_epreuves/10f9ce21e6b0eb.pdf;Validée;76629
27/06/2026;27/06/2026;"TIR A L&apos;ARC AU FEMININ";EYBENS;0138090;LES ARCHERS DU CHATEAU D'EYBENS;CR01;380;Loisirs Confirmé;individuel;2026;archersduchateau@gmail.com;http://www.lesarchersdeybens.fr;terrain entrainement;Rue paul Mistral;38320;BRESSON;5.75338;45.15064;;Validée;77079
27/06/2026;28/06/2026;TIR DU BOUQUET 2026;ETRIGNY;0271089;CIE DES ARCHERS D'ETRIGNY;CR02;710;Tir Beursault;individuel;2026;archers.etrigny@laposte.net;https://archers-etrigny.sportsregions.fr;Jardin d’arc du colombier;Impasse Du colombier;71240;CHAMPLIEU;4.78045;46.59161;;Validée;76177
27/06/2026;28/06/2026;TIR 3D 3 DÉPARTS;MARCHAUX;0225023;LES COMPAGNONS DE L'OREE DU BOIS;CR02;250;Tir 3D;individuel;2026;marchauxcompagnondeloreedubois@gmail.com;https://marchaux-tir-arc.fr/;Cabane de chasse;Chemin de la grappe;25640;BATTENANS LES MINES;6.12291;47.31577;https://extranet.ffta.fr/medias/documents_epreuves/10f63433ad6511.pdf;Validée;76033
27/06/2026;27/06/2026;BFC JEUNES;AUXONNE;0221012;LES ARCHERS AUXONNAIS;CR02;210;Tir à l'Arc Extérieur;individuel;2026;lesarchersauxonnais@gmail.com;http://archersauxonnais.sportsregions.fr;sarassins;Rue  de la vigne Jeanneton;21130;AUXONNE;5.40366;47.19888;;Validée;75910
27/06/2026;28/06/2026;"CAMPAGNE CADETS D&apos;AUXERRE";PONTAGNY;0289091;LES CADETS D'AUXERRE TIR A L'ARC;CR02;890;Tir en Campagne;individuel;2026;d.migli21@orange.fr;;Chateau;Domaine PONTAGNY;89290;VENOY;3.68731;47.79053;https://extranet.ffta.fr/medias/documents_epreuves/10f960f1ff6a79.pdf;Validée;75750
27/06/2026;27/06/2026;CHAMPIONNAT DU FINISTERE TAE INTERNATIONAL;QUIMPERLÉ;0329026;A T A Q;CR03;290;Tir à l'Arc Extérieur;individuel;2026;ataq.quimperle@gmail.com;http://www.archers-de-quimperle.com;terrain annexe jean charter;Rue de kermaria;29300;QUIMPERLE;-3.56955;47.87245;;Validée;75345
27/06/2026;27/06/2026;"DU&apos;ELLES BRÉTILLIENNES";FOUGÈRES;0335060;COMPAGNIE D'ARC DE COIGNY;CR03;350;Loisirs Confirmé;uniquement équipe;2026;ciecoigny@gmail.com;https://archerscoigny.sportsregions.fr/;Rue wagner;Rue wagner;35133;FLEURIGNE;-1.12745;48.33701;;Validée;77116
27/06/2026;28/06/2026;TAE N;AMBOISE;0437077;LES ARCHERS DU CLUB D'AMBOISE;CR04;370;Tir à l'Arc Extérieur;par équipe;2026;amboise_arc@yahoo.fr;http://acatiralarc.club.sportsregions.fr;"STADE ILE D&apos;OR";Allée DE LA CHAPELLE SAINT JEAN;37400;AMBOISE;;;https://extranet.ffta.fr/medias/documents_epreuves/10fa014281e815.pdf;Validée;76169
27/06/2026;28/06/2026;TAE N;AMBOISE;0437077;LES ARCHERS DU CLUB D'AMBOISE;CR04;370;Tir à l'Arc Extérieur;individuel;2026;amboise_arc@yahoo.fr;http://acatiralarc.club.sportsregions.fr;"STADE ILE D&apos;OR";Allée DE LA CHAPELLE SAINT JEAN;37400;AMBOISE;;;https://extranet.ffta.fr/medias/documents_epreuves/10fab9ab644c6.pdf;Validée;76168
27/06/2026;27/06/2026;CONCOURS EXTERIEUR JEUNES ET ADULTES DEBUTANTS;ASNIERS LES BOURGES;0418015;BOURGES 1ERE CIE ARCHERS;CR04;180;Loisirs Débutant;individuel;2026;secretariat.bourges1ere.fr@gmail.com;http://www.bourges1ere.fr;stade pierre DELVAL;Rue DE LA CHAUCHERY;18000;BOURGES;2.39546;47.12476;https://extranet.ffta.fr/medias/documents_epreuves/10f5ca437c92c8.pdf;Validée;75875
27/06/2026;28/06/2026;: 	CONCOURS TAEN TAEI + NOCTURNE TAEN TAEI;ASNIERES LES BOURGES;0418015;BOURGES 1ERE CIE ARCHERS;CR04;180;Para-tir à l'arc en extérieur;individuel;2026;secretariat.bourges1ere.fr@gmail.com;http://www.bourges1ere.fr;stade pierre DELVAL;Rue de la chauchery;18000;BOURGES;2.39546;47.12476;;Validée;75874
27/06/2026;28/06/2026;CONCOURS TAEN TAEI + NOCTURNE TAEN TAEI;ASNIERES LES BOURGES;0418015;BOURGES 1ERE CIE ARCHERS;CR04;180;Para-tir à l'arc en extérieur;individuel;2026;secretariat.bourges1ere.fr@gmail.com;http://www.bourges1ere.fr;stade pierre DELVAL;Rue DE LA CHAUCHERY;18000;BOURGES;2.39546;47.12476;https://extranet.ffta.fr/medias/documents_epreuves/10f5ca411ca7e3.pdf;Validée;75873
27/06/2026;28/06/2026;CONCOURS TAEN TAEI + NOCTURNE TAEN TAEI;ASNIERES LES BOURGES;0418015;BOURGES 1ERE CIE ARCHERS;CR04;180;Tir à l'Arc Extérieur;individuel;2026;secretariat.bourges1ere.fr@gmail.com;http://www.bourges1ere.fr;stade pierre DELVAL;Rue DE LA CHAUCHERY;18000;BOURGES;2.39546;47.12476;https://extranet.ffta.fr/medias/documents_epreuves/10f5ca35ad09ca.pdf;Validée;75872
27/06/2026;27/06/2026;AMICAL JEUNES ET DÉBUTANTS REMOIS;BETHENY;0651031;CIE D'ARC DE REIMS;CR06;510;Loisirs Débutant;individuel;2026;compagniedarcreims@gmail.com;http://www.compagnie-arc-reims.com/index.html;Stade Louis Blériot;Route De La Neuvillette;51450;BETHENY;4.04315;49.28498;;Validée;74945
27/06/2026;27/06/2026;HAUT KOENIGSBOURG CAMPAGNE CD67;ORSCHWILLER;67000;COMITE DEPARTEMENTAL BAS RHIN;CR06;670;Tir en Campagne;individuel;2026;hk.campagne@gmail.com;https://www.facebook.com/campagne.hk;Château du Haut Koenigsbourg;Voie D159;67600;ORSCHWILLER;7.34481;48.24945;https://extranet.ffta.fr/medias/documents_epreuves/10eda863a0e86b.pdf;Validée;76785
27/06/2026;27/06/2026;CHAMPIONNAT DEPARTEMENTAL TAE NATIONAL;LAMBREZ LES DOUAI;59000;COMITE DEPARTEMENTAL NORD;CR07;590;Tir à l'Arc Extérieur;individuel;2026;cdnta.president@gmail.com;http://www.cdnta-archerie.fr;;;;;;;;Validée;77076
27/06/2026;28/06/2026;TAE JUIN;9 RUE DE SOISSONS, 60440 NANTEUIL-LE-HAUDOUIN;0760224;1ERE CIE D ARC DE NANTEUIL;CR07;600;Tir à l'Arc Extérieur;individuel;2026;nanteuilarc@gmail.com;https://www.nanteuilarc.com/;"jeu d&apos;arc";9 Rue de soissons;60440;NANTEUIL LE HAUDOUIN;2.81193;49.14396;https://extranet.ffta.fr/medias/documents_epreuves/10f63fd30b3e37.pdf;Validée;74974
27/06/2026;27/06/2026;TROPHÉE DES CONNÉTABLES;VILLIERS SUR MARNE;0894257;COMPAGNIE D'ARC DE VILLIERS SUR MARNE;CR08;940;Loisirs Débutant et confirmé;individuel;2026;info.cie.arc.villiers@orange.fr;http://cie-arc-de-villiers.org/;"Compagnie d&apos;arc de Villiers sur Marne";3 Rue Entroncamento;94350;VILLIERS SUR MARNE;2.55178;48.8319;;Validée;75766
27/06/2026;27/06/2026;"FINALE DU CHALLENGE DES P&apos;TITS BOUTS";LA QUEUE LEZ YVELINES;0878121;CIE D'ARCHERS DU PAYS HOUDANAIS;CR08;780;Loisirs Débutant et confirmé;individuel;2026;archers-houdanais@hotmail.fr;https://www.caph78.fr/;stade du lieutel;"Place DE l&apos;europe";78940;LA QUEUE LES YVELINES;1.78542;48.80209;https://extranet.ffta.fr/medias/documents_epreuves/10f7aa42540956.pdf;Validée;76706
27/06/2026;28/06/2026;"CHAMPIONNAT DE FRANCE PARA-TIR A L&apos;ARC TAE";CARPIQUET;0914024;LES ARCHERS DE L'ELAN SPORTIF DE CARPIQUET;CR09;140;Para-tir à l'arc en extérieur;individuel;2026;francois.lacolley@laposte.net;https://archer-carpiquet.fr/;;;;;;;;Validée;74765
27/06/2026;28/06/2026;TAE DE JUIN;GISORS;0927042;E.G. - CIE D'ARC DU DONJON;CR09;270;Tir à l'Arc Extérieur;individuel;2026;ciedonjongisors@gmail.com;;Plaine de Sherwood;Route DE BAZINCOURT;27140;GISORS;1.77443;49.28485;;Validée;75547
27/06/2026;28/06/2026;BEURSAULT SOS EN ALBRET;SOS EN ALBRET;1047146;ARCHERS DE LA TENAREZE;CR10;470;Tir Beursault;individuel;2026;jacques.sottoriva@gmail.com;https://archers-tenareze.org;stade de Sos;Route du stade;47170;SOS;;;https://extranet.ffta.fr/medias/documents_epreuves/10fb74f24dcec0.pdf;Validée;75742
27/06/2026;28/06/2026;TNJ 3;ROCHEFORT SUR MER;1017026;S A R TIR A L'ARC;CR10;170;Tir à l'Arc Extérieur;individuel;2026;tresorier@sartiralarc.fr;https://www.sartiralarc.fr;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10f3b4b4fe37c6.pdf;Validée;74817
27/06/2026;27/06/2026;CHALLENGE DEBUTANTS 33;AUROS;1033110;LES ARCHERS D'AUROS;CR10;330;Loisirs Débutant;individuel;2026;roy.bastien@wanadoo.fr;http://club.sportsregions.fr/lesarchersdauros;"TERRAIN DE FOOT D&apos;AUROS";Chemin DES SPORTS;33124;AUROS;-0.14775;44.49666;;Validée;76266
27/06/2026;28/06/2026;CONCOURS TAE JUIN;LESCAR;1064170;COMPAGNONS DE L'ARC;CR10;640;Tir à l'Arc Extérieur;individuel;2026;tiralarclescar64@gmail.com;http://lescompagnonsdelarc.fr;"Complexe de tir à l&apos;arc Denise Ducasse";Chemin Guillaume Tell;64230;LESCAR;-0.4378;43.34126;https://extranet.ffta.fr/medias/documents_epreuves/10fc6bfc112b.pdf;Validée;76575
27/06/2026;28/06/2026;CONCOURS TAE JUIN;LESCAR;1064170;COMPAGNONS DE L'ARC;CR10;640;Para-tir à l'arc en extérieur;individuel;2026;tiralarclescar64@gmail.com;http://lescompagnonsdelarc.fr;"Complexe de tir à l&apos;arc Denise Ducasse";Chemin Guillaume Tell;64230;LESCAR;-0.4378;43.34126;https://extranet.ffta.fr/medias/documents_epreuves/10fc6be40262aa.pdf;Validée;76576
27/06/2026;27/06/2026;CHAMPIONNAT REGIONAL TAEN;CARQUEFOU;1244009;ARCHERS DE L'ERDRE;CR12;440;Tir à l'Arc Extérieur;individuel;2026;secretariat@archersdelerdre.info;https://www.archersdelerdre.fr/;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fa7d6c4e53f.pdf;Validée;77073
27/06/2026;27/06/2026;CHAMPIONNAT REGIONAL TAE JEUNES;VEDENE;1384131;COMPAGNIE D'ARC DE VEDENE;CR13;840;Tir à l'Arc Extérieur;individuel;2026;cie.arc.vedene@gmail.com;http://www.ciearc-vedene.net;CIE ARC VEDENE;1335 Chemin DE LA BANASTIERE;84270;VEDENE;4.88447;43.96865;https://extranet.ffta.fr/medias/documents_epreuves/10f9a3546caf8.pdf;Validée;75882
27/06/2026;27/06/2026;CHAMPIONNAT REGIONAL TAE JEUNES;VEDENE;1384131;COMPAGNIE D'ARC DE VEDENE;CR13;840;Para-tir à l'arc en extérieur;individuel;2026;cie.arc.vedene@gmail.com;http://www.ciearc-vedene.net;CIE ARC VEDENE;1335 Chemin DE LA BANASTIERE;84270;VEDENE;4.88447;43.96865;https://extranet.ffta.fr/medias/documents_epreuves/10f9a35ce34cb.pdf;Validée;75883
27/06/2026;28/06/2026;"TIR A L&apos;ARC EN EXTERIEUR";LE GOSIER;3797013;ARCHERS DU GRAN GOUZIÉ;CR37;971;Tir à l'Arc Extérieur;individuel;2026;archersdugrangouzie@gmail.com;http://ligue-arc-guadeloupe.club.sportsregions.fr/;Terrain de Ligue;Route Digue de Monroux;97190;LE GOSIER;;;;Validée;76682
27/06/2026;28/06/2026;TAE N°16;RIVIÈRE PILOTE;3997002;TRAP-SKEET-CIBLE-PILOTIN;CR39;972;Tir à l'Arc Extérieur;individuel;2026;tscp.martinique@gmail.com;;TSCP;Quartier Anse Figuier;97211;RIVIERE PILOTE;-60.91023;14.46105;;Validée;76869
28/06/2026;04/07/2026;"COUPE D&apos;EUROPE PARA-ARCHERY & FINALE";NOVE MESTO  - REPUBLIQUE TCHEQUE;0;Fédération Française de Tir à l'Arc;;;Para-tir à l'arc en extérieur;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74836
28/06/2026;04/07/2026;"COUPE D&apos;EUROPE PARA-ARCHERY & FINALE";NOVE MESTO  - REPUBLIQUE TCHEQUE;0;Fédération Française de Tir à l'Arc;;;Tir à l'Arc Extérieur;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;74835
28/06/2026;28/06/2026;TAE BESSAY;BESSAY;0103024;LES ARCHERS DE BESSAY;CR01;030;Tir à l'Arc Extérieur;individuel;2026;thierry03g@orange.fr;lesarchersdebessay@gmail.com;terrain de foot;Route de gouise;03340;BESSAY SUR ALLIER;3.43044;46.45788;https://extranet.ffta.fr/medias/documents_epreuves/10fb79d317abac.pdf;Validée;75376
28/06/2026;28/06/2026;TAE BESSAY;BESSAY;0103024;LES ARCHERS DE BESSAY;CR01;030;Para-tir à l'arc en extérieur;individuel;2026;thierry03g@orange.fr;lesarchersdebessay@gmail.com;terrain de foot;Route de gouise;03340;BESSAY SUR ALLIER;3.43044;46.45788;;Validée;75377
28/06/2026;28/06/2026;TAE BESSAY;BESSAY;0103024;LES ARCHERS DE BESSAY;CR01;030;Para-tir à l'arc en extérieur;individuel;2026;thierry03g@orange.fr;lesarchersdebessay@gmail.com;terrain de foot;Route de gouise;03340;BESSAY SUR ALLIER;3.43044;46.45788;;Validée;75377
28/06/2026;28/06/2026;CONCOURS CAMPAGNE;RIVES;0138107;CIE DES ARCHERS DE RIVES;CR01;380;Tir en Campagne;individuel;2026;contact@archersderives.fr;http://www.archersderives.fr/;Stade du Levatel;40 Rue Aristide Berges;38140;RIVES;5.49766;45.35826;https://extranet.ffta.fr/medias/documents_epreuves/10fc3cb361f24a.pdf;Validée;75669
28/06/2026;28/06/2026;TAE;ANNONAY;0107039;COMPAGNIE D'ARC D'ANNONAY;CR01;070;Tir à l'Arc Extérieur;individuel;2026;archers.annonay@gmail.com;https://ciearc-annonay.sportsregions.fr/;"COMPAGNIE D&apos;ARC D&apos;ANNONAY";Rue PIERRE DE COUBERTIN;07100;ANNONAY;;;https://extranet.ffta.fr/medias/documents_epreuves/10f86f238386db.pdf;Validée;76320
28/06/2026;28/06/2026;BFC ADULTES;AUXONNE;0221012;LES ARCHERS AUXONNAIS;CR02;210;Tir à l'Arc Extérieur;individuel;2026;lesarchersauxonnais@gmail.com;http://archersauxonnais.sportsregions.fr;sarassins;Rue  de la vigne Jeanneton;21130;AUXONNE;5.40321;47.19867;;Validée;75911
28/06/2026;28/06/2026;TIR 3D À PEILLAC;PEILLAC;0356105;LES ARCHERS DE CRANHAC;CR03;560;Tir 3D;individuel;2026;binrochristian@aol.com;https://www.archers-cranhac.fr/;halle du cormier;"Voie l&apos; epinette de cranhac";56220;PEILLAC;-2.2205;47.72011;https://extranet.ffta.fr/medias/documents_epreuves/10f88b72b95440.pdf;Validée;74863
28/06/2026;28/06/2026;CHAMPIONNAT REGIONAL TAE NATIONAL;FOUGERES;CR03;COMITE REGIONAL DE BRETAGNE;CR03;;Tir à l'Arc Extérieur;individuel;2026;michel.rogue@orange.fr;http://www.tiralarcbretagne.fr/;a;Allée des Sports;35133;FLEURIGNE;-1.1275;48.33698;https://extranet.ffta.fr/medias/documents_epreuves/10fbea32730615.pdf;Validée;74923
28/06/2026;28/06/2026;TAE QUIMPERLE;QUIMPERLE;0329026;A T A Q;CR03;290;Tir à l'Arc Extérieur;individuel;2026;ataq.quimperle@gmail.com;http://www.archers-de-quimperle.com;Terrain Annexe Jean Charter;Rue de KERMARIA;29300;QUIMPERLE;-3.56813;47.87134;;Validée;76745
28/06/2026;28/06/2026;"MANCHE EXTEREURE CHALLENGE DES ECOLES D&apos;ARC";FOUGERES;CR03;COMITE REGIONAL DE BRETAGNE;CR03;;Loisirs Débutant;uniquement équipe;2026;michel.rogue@orange.fr;http://www.tiralarcbretagne.fr/;Terrain de Sport;A Allée des Sports;35133;FLEURIGNE;-1.12749;48.33704;;Validée;76831
28/06/2026;28/06/2026;TIR 3D CHANTECOQ AUX SINGEONS 45320 MATIN;LES SINGEONS - CHANTECOQ;0445140;ARCHERS DU VAL ST JACQUES;CR04;450;Tir 3D;individuel;2026;jcamilleri1@orange.fr;;Ferme des Singeons;Route Des Singeons;45320;CHANTECOQ;2.9857;48.03116;https://extranet.ffta.fr/medias/documents_epreuves/10f3873104ec84.pdf;Validée;76927
28/06/2026;28/06/2026;TIR 3D CHANTECOQ - LES SINGEONS APRES MIDI;LES SINGEONS;0445140;ARCHERS DU VAL ST JACQUES;CR04;450;Tir 3D;individuel;2026;jcamilleri1@orange.fr;;ferme des SINGEONS;Route DES SINGEONS;45320;CHANTECOQ;2.9857;48.03116;https://extranet.ffta.fr/medias/documents_epreuves/10f387449bf1c.pdf;Validée;76928
28/06/2026;28/06/2026;CHAMPIONNAT DU CHER TAEI;ASNIERES LES BOURGES;0418015;BOURGES 1ERE CIE ARCHERS;CR04;180;Tir à l'Arc Extérieur;individuel;2026;secretariat.bourges1ere.fr@gmail.com;http://www.bourges1ere.fr;STADE PIERRE DELVAL;Rue DE LA CHAUCHERY;18000;BOURGES;2.39546;47.12476;https://extranet.ffta.fr/medias/documents_epreuves/10f5ca33dfa2c2.pdf;Validée;75876
28/06/2026;28/06/2026;TAE;BIGUGLIA;052B010;ASPTT BASTIA;CR05;2B000;Tir à l'Arc Extérieur;individuel;2026;noelcasula62@gmail.com;https://www.facebook.com/ASPTTARC;STADE PAUL TAMBURINI;Chemin DE LA MARANA;20620;BIGUGLIA;9.47904;42.61556;;Validée;76135
28/06/2026;28/06/2026;TIR 3D DE SAINT-DIZIER CD52;SOMMELONNE;0652062;LA FLECHE BRAGARDE;CR06;520;Tir 3D;individuel;2026;dormont.philippe@orange.fr;http://laflechebragarde.e-monsite.com;Baraque de chasse;Route Forêt de la Mervalle;55494;SOMMELONNE;5.0663;48.6698;https://extranet.ffta.fr/medias/documents_epreuves/10f6057835b77.pdf;Validée;75111
28/06/2026;28/06/2026;CHAMPIONNAT RÉGIONAL TAEN ET CD67;LINGOLSHEIM;0667143;COMPAGNONS D'ARC LINGOLSHEIM;CR06;670;Tir à l'Arc Extérieur;individuel;2026;wernerteric@evc.net;http://www.archers-lingolsheim.fr;Stade Joffre Lefebvre;Rue de Graffenstaden;67380;LINGOLSHEIM;7.68061;48.54515;https://extranet.ffta.fr/medias/documents_epreuves/10f5a885b5947f.pdf;Validée;75603
